station_id	month
6484	2
6484	3
4053	1
4053	2
4053	3
4053	4
30475	1
30475	2
5745	1
5745	2
5745	3
5745	4
1606	1
1606	2
1606	3
1606	4
1606	5
1606	6
1607	1
1607	2
1607	3
1607	4
1607	5
1607	6
1607	7
1607	8
275	1
275	2
275	3
275	4
275	5
275	6
275	7
275	8
275	9
275	10
275	11
275	12
276	1
276	2
547	1
547	2
547	3
547	4
547	5
547	6
547	7
1608	1
1608	2
1608	3
1608	4
1608	5
653	1
653	2
653	3
653	4
653	5
548	1
548	2
548	3
548	4
548	5
548	6
2804	1
2804	2
2804	3
2804	4
2804	5
2804	6
2804	7
2804	8
4697	1
4697	2
4697	3
4697	4
4697	5
4697	6
4697	7
4697	8
4697	9
53340	1
53340	2
1783	1
54219	1
54219	2
2805	1
2805	2
2805	3
5636	1
5636	2
5636	3
5636	4
5636	5
5636	6
44205	1
44205	2
1333	1
1333	2
1333	3
1333	4
1333	5
1333	6
1333	7
1333	8
1333	9
1333	10
1333	11
1333	12
1334	1
1334	2
1334	3
1334	4
1334	5
1334	6
1334	7
1334	8
1334	9
1334	10
1335	1
1335	2
1335	3
1335	4
1335	5
1335	6
1335	7
1335	8
1335	9
1335	10
1336	1
1336	2
2619	1
2619	2
2619	3
2619	4
2619	5
2619	6
4596	1
4596	2
4596	3
6078	1
6078	2
6078	3
6078	4
3908	1
3908	2
3908	3
3908	4
3908	5
3908	6
10598	1
10598	2
1987	1
1987	2
1987	3
1987	4
1987	5
1987	6
1987	7
1987	8
1987	9
1987	10
1988	1
1988	2
1988	3
1988	4
1988	5
1988	6
1988	7
1988	8
1988	9
1988	10
1988	11
44987	1
44987	2
4518	1
4518	2
4518	3
4518	4
4518	5
4518	6
4519	1
4519	2
4519	3
4519	4
4519	5
4519	6
4519	7
4519	8
4519	9
4519	10
4519	11
4519	12
4396	1
4396	2
4396	3
4396	4
4396	5
5049	1
5049	2
5049	3
5049	4
5049	5
5049	6
6748	1
6748	2
6748	3
4520	1
4520	2
4520	3
4520	4
4520	5
27337	1
27337	2
27337	3
1989	1
1989	2
1989	3
1989	4
1989	5
1989	6
1989	7
1989	8
1989	9
1989	10
46850	1
46850	2
2807	1
2807	2
2807	3
2807	4
2807	5
2807	6
2807	7
2807	8
2807	9
10907	1
10907	2
2156	1
2156	2
2157	1
2157	2
2157	3
2157	4
2158	1
2158	2
2158	3
2158	4
2158	5
2158	6
2158	7
2158	8
2158	9
2158	10
2158	11
2158	12
2025	1
2025	2
2025	3
2025	4
2025	5
2159	1
2159	2
2159	3
2159	4
2159	5
2159	6
2159	7
2159	8
2159	9
9610	1
9610	2
9610	3
9610	4
9610	5
9610	6
9610	7
9610	8
9610	9
9610	10
9610	11
8866	1
8866	2
8866	3
49389	1
49389	2
4055	1
4055	2
4055	3
4055	4
43203	1
43203	2
43203	3
43203	4
43203	5
43203	6
43203	7
43203	8
43203	9
54239	1
54239	2
53678	1
4841	1
4841	2
4841	3
4841	4
4841	5
5040	1
5040	2
5040	3
5040	4
5040	5
5040	6
31688	1
31688	2
48549	1
48549	2
30247	1
30247	2
30247	3
5064	1
5064	2
5064	3
5064	4
5064	5
5064	6
5066	1
5066	2
5066	3
5066	4
5066	5
5066	6
5066	7
5066	8
5066	9
5066	10
5066	11
5067	1
5067	2
5067	3
5067	4
5067	5
5068	1
5068	2
5068	3
5068	4
5069	1
5069	2
5069	3
5069	4
5069	5
5069	6
5070	1
5070	2
5070	3
5070	4
5070	5
5070	6
5070	7
5070	8
5070	9
5070	10
5070	11
5071	1
5071	2
5071	3
5071	4
5071	5
5071	6
5071	7
5071	8
5071	9
5071	10
5072	1
5072	2
5072	3
5072	4
5072	5
5072	6
45967	1
45967	2
45967	3
45967	4
45967	5
45967	6
45967	7
5073	1
5073	2
5073	3
5073	4
5073	5
5073	6
5073	7
5073	8
5073	9
5073	10
5073	11
5073	12
5074	1
5074	2
5074	3
5074	4
5074	5
5074	6
5074	7
5074	8
5074	9
5074	10
5075	1
5075	2
5075	3
5075	4
5075	5
5075	6
5075	7
5075	8
5075	9
5075	10
5075	11
5076	1
5076	2
5076	3
5076	4
5077	1
5077	2
5078	1
5078	2
5078	3
5078	4
5078	5
5078	6
5078	7
7940	1
7940	2
7940	3
5079	1
5079	2
5079	3
5079	4
5079	5
5079	6
5079	7
5079	8
5130	1
5130	2
5130	3
5130	4
5130	5
5130	6
5130	7
5130	8
5130	9
5130	10
27868	1
27868	2
27868	3
27868	4
27868	5
27868	6
27868	7
27868	8
27868	9
27868	10
5128	1
5128	2
5128	3
6753	1
6753	2
6754	1
6754	2
6754	3
6754	4
6754	5
6754	6
6754	7
6754	8
6754	9
6754	10
6754	11
4523	1
4523	2
4523	3
4523	4
4523	5
4523	6
4523	7
4523	8
4523	9
4523	10
27290	1
27290	2
27290	3
27290	4
27290	5
27290	6
3036	1
3036	2
3036	3
3036	4
3036	5
3036	6
3036	7
3036	8
3036	9
3036	10
3036	11
3036	12
5874	1
5874	2
5874	3
5874	4
446	1
446	2
446	3
446	4
446	5
446	6
446	7
446	8
446	9
446	10
446	11
446	12
2160	1
2160	2
2160	3
2160	4
2160	5
2160	6
2160	7
2160	8
2160	9
32273	1
32273	2
32273	3
32273	4
32273	5
32273	6
32273	7
32273	8
32273	9
32273	10
32273	11
2161	1
2161	2
2161	3
2161	4
2161	5
2161	6
2161	7
2161	8
2162	1
2163	1
2163	2
2163	3
2163	4
2163	5
2163	6
5875	1
5875	2
5875	3
5875	4
5292	1
5292	2
5292	3
5292	4
5292	5
5292	6
5292	7
5292	8
51698	1
51698	2
52138	1
52138	2
5201	1
5201	2
5201	3
5201	4
8321	1
8321	2
10764	1
10764	2
4524	1
4524	2
4524	3
4524	4
4524	5
4524	6
4524	7
4524	8
2441	1
2441	2
2441	3
2441	4
4056	1
4056	2
4056	3
4056	4
4056	5
4056	6
4056	7
4056	8
32459	1
32459	2
1614	1
1614	2
1614	3
1614	4
554	1
554	2
554	3
554	4
554	5
554	6
554	7
554	8
554	9
554	10
658	1
658	2
658	3
658	4
658	5
6549	1
6549	2
6549	3
6549	4
6549	5
49788	1
49788	2
49788	3
49788	4
49788	5
49788	6
49788	7
49788	8
49788	9
49788	10
5136	1
5136	2
5136	3
5136	4
5136	5
5136	6
5136	7
5136	8
5136	9
5136	10
3039	1
3039	2
3039	3
3039	4
3039	5
3039	6
3039	7
3039	8
3039	9
3039	10
281	1
281	2
281	3
281	4
281	5
281	6
281	7
282	1
282	2
282	3
282	4
282	5
282	6
283	1
283	2
4525	1
53329	1
53329	2
53332	1
53332	2
1789	1
1789	2
1789	3
1789	4
1789	5
1789	6
1789	7
1789	8
1789	9
1789	10
1789	11
1789	12
54070	1
54070	2
10878	1
10878	2
10878	3
10878	4
10878	5
10878	6
10878	7
10878	8
10878	9
10878	10
10878	11
10878	12
54069	1
54069	2
27018	1
27018	2
5137	1
5137	2
5137	3
5137	4
5137	5
5137	6
5137	7
5137	8
5137	9
5137	10
5137	11
5137	12
5138	1
5138	2
5138	3
3268	1
3268	2
3268	3
3268	4
3268	5
3268	6
3268	7
3268	8
3268	9
3268	10
3268	11
3269	1
3269	2
3269	3
1801	1
1801	2
1801	3
1801	4
2320	1
2320	2
2320	3
2320	4
2320	5
2320	6
48328	1
48328	2
48328	3
889	1
889	2
889	3
889	4
889	5
889	6
52218	1
52218	2
52218	3
52218	4
52218	5
52218	6
52218	7
51442	1
51442	2
891	1
891	2
890	1
892	1
892	2
892	3
892	4
892	5
892	6
892	7
893	1
893	2
893	3
893	4
893	5
893	6
893	7
893	8
893	9
893	10
893	11
690	1
690	2
690	3
690	4
894	1
894	2
894	3
894	4
894	5
894	6
894	7
894	8
894	9
895	1
895	2
895	3
895	4
895	5
895	6
895	7
895	8
895	9
895	10
895	11
895	12
896	1
896	2
896	3
896	4
896	5
896	6
896	7
896	8
896	9
896	10
896	11
896	12
897	1
897	2
897	3
897	4
897	5
897	6
897	7
897	8
897	9
897	10
897	11
897	12
898	1
898	2
898	3
898	4
898	5
899	1
899	2
899	3
899	4
899	5
899	6
899	7
899	8
900	1
900	2
900	3
900	4
900	5
900	6
900	7
900	8
51357	1
51357	2
902	1
902	2
901	1
901	2
901	3
901	4
901	5
901	6
901	7
901	8
901	9
901	10
901	11
901	12
27093	1
27093	2
27093	3
27093	4
27093	5
903	1
903	2
903	3
903	4
903	5
903	6
879	1
879	2
879	3
692	1
692	2
692	3
692	4
692	5
692	6
692	7
692	8
692	9
692	10
692	11
904	1
904	2
904	3
904	4
904	5
904	6
904	7
904	8
904	9
904	10
904	11
904	12
905	1
905	2
905	3
905	4
905	5
120	1
120	2
120	3
120	4
120	5
120	6
121	1
121	2
121	3
122	1
122	2
122	3
122	4
122	5
122	6
122	7
123	1
123	2
123	3
123	4
123	5
123	6
123	7
123	8
123	9
123	10
123	11
124	1
124	2
124	3
124	4
124	5
124	6
124	7
124	8
6	1
6	2
6	3
6	4
6	5
6	6
6	7
6	8
7	1
7	2
7	3
7	4
7	5
13	1
13	2
13	3
13	4
13	5
13	6
13	7
13	8
13	9
13	10
13	11
12	1
12	2
12	3
12	4
12	5
12	6
12	7
12	8
12	9
12	10
12	11
125	1
125	2
125	3
125	4
125	5
125	6
125	7
11	1
11	2
11	3
11	4
11	5
11	6
11	7
11	8
11	9
11	10
10	1
10	2
10	3
10	4
10	5
10	6
10	7
10	8
126	1
126	2
126	3
126	4
126	5
126	6
126	7
126	8
126	9
126	10
126	11
126	12
127	1
127	2
127	3
128	1
128	2
128	3
128	4
128	5
128	6
107	1
107	2
6812	1
6812	2
9	1
9	2
9	3
9	4
9	5
9	6
9	7
8	1
5565	1
5565	2
5565	3
5565	4
5565	5
5565	6
5565	7
5565	8
5565	9
1217	1
1217	2
1217	3
1217	4
1217	5
1217	6
2002	1
2002	2
2002	3
2002	4
2002	5
2002	6
2002	7
2002	8
46852	1
46852	2
2003	1
2003	2
2003	3
2003	4
2003	5
2003	6
2003	7
2003	8
2003	9
2003	10
27463	1
27463	2
27463	3
27463	4
27463	5
27463	6
27463	7
27463	8
27463	9
27463	10
4530	1
4530	2
4530	3
4530	4
4530	5
4530	6
4530	7
5640	1
5640	2
5640	3
5640	4
5640	5
5640	6
2628	1
2628	2
2628	3
2628	4
2628	5
2628	6
2628	7
2628	8
2628	9
2628	10
1158	1
1158	2
1158	3
1158	4
1158	5
1158	6
1158	7
1158	8
2815	1
2815	2
2815	3
3866	1
3866	2
3866	3
3866	4
3866	5
3866	6
3866	7
3866	8
3866	9
3866	10
3866	11
3866	12
447	1
447	2
447	3
447	4
447	5
3160	1
3160	2
3042	1
3042	2
3042	3
3042	4
3042	5
3043	1
3043	2
3043	3
3043	4
3043	5
3043	6
3043	7
3044	1
3044	2
3044	3
3044	4
3044	5
3044	6
3044	7
27231	1
27231	2
27231	3
27231	4
27231	5
27231	6
5567	1
5567	2
5567	3
5567	4
5567	5
1209	1
1209	2
4709	1
4709	2
1446	1
1446	2
1446	3
1446	4
1446	5
1446	6
1446	7
1446	8
1446	9
1159	1
1159	2
1159	3
1159	4
1159	5
1159	6
1159	7
1159	8
1159	9
1159	10
1159	11
1159	12
31067	1
31067	2
27616	1
27616	2
27616	3
27616	4
27616	5
27616	6
27616	7
27616	8
27616	9
27616	10
27616	11
27616	12
3045	1
3045	2
3045	3
3045	4
3045	5
3045	6
2354	1
2354	2
2354	3
2354	4
2354	5
2354	6
2354	7
2354	8
2354	9
2354	10
51497	1
51497	2
2355	1
2356	1
2356	2
2356	3
2356	4
2356	5
2356	6
2356	7
2356	8
2356	9
3687	1
3687	2
3687	3
3687	4
3687	5
3687	6
3687	7
3687	8
3687	9
3687	10
4713	1
4713	2
4713	3
4713	4
4713	5
4713	6
4713	7
4713	8
4713	9
4713	10
4713	11
44283	1
44283	2
6550	1
6550	2
6550	3
6550	4
6550	5
6550	6
6550	7
6550	8
6550	9
6550	10
5145	1
5145	2
5145	3
5145	4
5145	5
5145	6
5145	7
5145	8
5145	9
5145	10
5145	11
5145	12
6281	1
6281	2
53158	1
53158	2
53159	1
53159	2
10212	1
10212	2
10212	3
10212	4
10212	5
10212	6
10212	7
10212	8
10212	9
10212	10
10212	11
6498	1
49110	1
49110	2
49110	3
49110	4
49110	5
49111	1
49111	2
49111	3
49111	4
6499	1
6499	2
1784	1
1784	2
1784	3
1784	4
1784	5
1784	6
1784	7
6500	1
6500	2
1160	1
1160	2
1160	3
1160	4
1160	5
1160	6
1160	7
1160	8
1160	9
1160	10
1160	11
5569	1
5569	2
5569	3
5196	1
5196	2
5196	3
5196	4
5196	5
5196	6
5196	7
5196	8
5196	9
6502	1
6502	2
6502	3
6502	4
2630	1
2630	2
2630	3
2630	4
2630	5
2630	6
3201	1
3201	2
3201	3
3201	4
3201	5
3201	6
347	1
6804	1
6804	2
6804	3
6804	4
6803	1
6803	2
6803	3
6803	4
6803	5
6803	6
6803	7
6803	8
6803	9
6803	10
6803	11
907	1
907	2
907	3
907	4
907	5
907	6
907	7
907	8
907	9
907	10
907	11
907	12
6833	1
6833	2
1616	1
1616	2
1616	3
1616	4
1616	5
1616	6
1616	7
50842	1
50842	2
1617	1
1617	2
1617	3
1617	4
1617	5
1617	6
1617	7
1617	8
1617	9
1617	10
1617	11
1617	12
48168	1
48168	2
1618	1
1618	2
1618	3
1618	4
1618	5
26988	1
26988	2
26988	3
2820	1
2820	2
2820	3
2820	4
2820	5
2820	6
3688	1
3688	2
3688	3
3688	4
3688	5
3688	6
3688	7
3688	8
3688	9
3688	10
2822	1
2822	2
2822	3
2822	4
2822	5
2822	6
2822	7
2822	8
2822	9
2822	10
2823	1
2823	2
2823	3
2823	4
2823	5
2823	6
2823	7
2823	8
2823	9
27261	1
27261	2
27261	3
27261	4
27261	5
27261	6
27261	7
27261	8
27261	9
3403	1
3403	2
3403	3
3403	4
3403	5
3403	6
3403	7
3403	8
3403	9
2824	1
2824	2
2824	3
2824	4
2824	5
2824	6
2824	7
1211	1
1211	2
1211	3
1211	4
1211	5
1211	6
1211	7
1211	8
1211	9
1211	10
3052	1
3052	2
3052	3
2326	1
2326	2
2326	3
2326	4
2326	5
2326	6
2326	7
2326	8
2326	9
2326	10
2326	11
929	1
929	2
932	1
932	2
932	3
932	4
932	5
932	6
932	7
932	8
930	1
930	2
930	3
930	4
930	5
930	6
930	7
930	8
930	9
930	10
930	11
931	1
931	2
931	3
10787	1
10787	2
10787	3
10787	4
10787	5
10787	6
10787	7
54259	1
54259	2
4538	1
4538	2
4538	3
4538	4
4538	5
4538	6
4538	7
4538	8
4538	9
4538	10
4538	11
53139	1
53139	2
6282	1
6282	2
6282	3
6282	4
6282	5
6282	6
3694	1
3694	2
3694	3
43186	1
27000	1
27000	2
27000	3
27000	4
27000	5
3568	1
3568	2
3568	3
3568	4
3568	5
3568	6
3568	7
3568	8
51097	1
51097	2
3567	1
3567	2
3567	3
3567	4
3567	5
3567	6
3567	7
3567	8
27170	1
27170	2
3699	1
3699	2
3699	3
3699	4
3699	5
3699	6
3699	7
3699	8
3699	9
3699	10
47407	1
3698	1
3704	1
3704	2
3704	3
3704	4
3704	5
3704	6
3704	7
3704	8
3704	9
3704	10
3704	11
3705	1
3705	2
3705	3
3705	4
3705	5
3705	6
3705	7
3705	8
27230	1
27230	2
27230	3
27230	4
3700	1
3700	2
3700	3
3700	4
3700	5
3700	6
3700	7
3700	8
3700	9
3700	10
3700	11
3701	1
3701	2
3701	3
3701	4
3701	5
3701	6
3701	7
3702	1
3702	2
3702	3
3702	4
3702	5
3702	6
3702	7
3702	8
3702	9
3702	10
3706	1
3706	2
3706	3
3706	4
3706	5
3706	6
3706	7
3706	8
3706	9
3706	10
3706	11
3706	12
28051	1
28051	2
3707	1
3707	2
3707	3
3707	4
3707	5
3707	6
3707	7
3707	8
3707	9
3707	10
3707	11
3709	1
3709	2
3709	3
3709	4
3709	5
3709	6
3709	7
3709	8
3709	9
3709	10
3709	11
3709	12
3708	1
3708	2
3708	3
3708	4
3711	1
3711	2
3711	3
3711	4
3711	5
3711	6
3711	7
3711	8
3711	9
3711	10
3710	1
3710	2
3710	3
3710	4
3710	5
3710	6
3710	7
3710	8
43193	1
43193	2
43193	3
43193	4
43193	5
43193	6
43193	7
43193	8
43193	9
43193	10
43193	11
43193	12
3854	1
3854	2
3854	3
3854	4
3854	5
3854	6
3854	7
